tt0060196,"В первой двадцатке нет «Гражданина Кейна» — зато есть «Звёздные войны», «Тёмный рыцарь» и «Крёстный отец».",Журнал Empire назвал 100 величайших фильмов всех времён,"Empire -100 . Empire.
 100-81
 «», «» « »
100. « » (Reservoir Dogs, 1992)
99. « » (Groundhog Day, 1993)
98. « 2» (Paddington 2, 2017)
97. «» (Amelie, 2001)
96. « » (Brokeback Mountain, 2005)
… [+3394 chars]",https://lifehacker.ru/empire-top-100-filmov-vsex-vremen/
tt0060196,"A leaked screenshot from a test build of Suicide Squad on 4chan, verified by VGC, shows that the single player/co-op game will have a battle pass attached to it, which has elicited a collective groan from the gaming community.",Leak Reveals ‘Suicide Squad: Kill the Justice League’ Has A Battle Pass,"Suicide Squad
Rocksteady
When talking about the biggest games of 2023, Starfield, Redfall, Final Fantasy XVI, Hogwarts Legacy, Spider-Man 2, Tears of the Kingdom, theres one game that doesnt seem t… [+3137 chars]",https://www.forbes.com/sites/paultassi/2023/01/17/leak-reveals-suicide-squad-kill-the-justice-league-has-a-battle-pass/
tt0109830,Hollywood nice guy Tom Hanks is breaking the mold by playing a grump in “A Man Called Otto.”,"'Look, I'm selfish': Tom Hanks gets grumpy in 'A Man Called Otto' - Reuters","LOS ANGELES, Jan 3 (Reuters) - Hollywood nice guy Tom Hanks is breaking the mold by playing a grump in A Man Called Otto.
His character, Otto Anderson, is a 60-year-old man who plans to end his life… [+1674 chars]",https://www.reuters.com/lifestyle/look-im-selfish-tom-hanks-gets-grumpy-man-called-otto-2023-01-03/
tt0109830,"One of the reasons ""Forrest Gump"" is a cherished movie is because of the way it lightheartedly traverses decades of key moments in U.S. history and popular culture through the eyes of an altruistic titular protagonist, Forrest Gump (Tom Hanks) -- inspired by …",How Kurt Russell Ended Up As Elvis' Voice In Forrest Gump,"One of the reasons ""Forrest Gump"" is a cherished movie is because of the way it lightheartedly traverses decades of key moments in U.S. history and popular culture through the eyes of an altruistic t… [+1367 chars]",https://www.slashfilm.com/1177520/how-kurt-russell-ended-up-as-elvis-voice-in-forrest-gump/
tt0109830,"John Fogerty’s work with Creedance Clearwater Revival is so ubiquitous it’s become a cliche. Type “Fortunate Son + Vietnam” into Twitter and enjoy a deluge of jokes about how often the song is used in movies about the ‘60s. Yet, despite how frequently his voi…",“Fortunate Son” John Fogerty reclaims the rights to CCR catalog,John Fogertys work with Creedance Clearwater Revival is so ubiquitous its become a cliche. Type Fortunate Son + Vietnam into Twitter and enjoy a deluge of jokes about how often the song is used in mo… [+2743 chars],https://www.avclub.com/fortunate-son-john-fogerty-reclaims-rights-to-ccr-catal-1849982520
tt0109830,"Few Hollywood stars are more beloved than Tom Hanks, whose screen legacy ranks alongside the all-time greats, encompassing feel-good classics like Big and A League Of Their Own as well as momentous dramas such as Saving Private Ryan and Philadelphia. Since hi…",A Man Called Tom Hanks: ranking the best performances from everyone's favorite movie star,"There are people who consider Forrest Gump among the best studio films ever produced, and there are folks who consider it perhaps the most overrated Oscar winner in history, up there with Crash and A… [+930 chars]",https://www.avclub.com/tom-hanks-movie-roles-ranked-castaway-splash-gump-1849976925
tt0109830,"La historia del cine —al menos desde la aparición del sonoro— puede resumirse en frases icónicas. Desde el ""Francamente, querida, eso no me importa"" de Rhett Butler en 'Lo que el viento se llevó' al ""Yippie Ki-Yay hijo de puta"" de John McClane, pasando por el…",'Forrest Gump': cómo una escena rodada como recurso y sin confianza dio lugar a una de las frases más icónicas de la historia del cine,"La historia del cine al menos desde la aparición del sonoro puede resumirse en frases icónicas. Desde el ""Francamente, querida, eso no me importa"" de Rhett Butler en 'Lo que el viento se llevó' al ""Y… [+2430 chars]",https://www.espinof.com/actores-y-actrices/forrest-gump-como-escena-rodada-como-recurso-confianza-dio-lugar-a-frases-iconicas-historia-cine
tt0109830,"The congressman’s many lies are the product of a political system that incentivizes dishonesty and punishes sincerityIt’s hard to keep track of what, exactly, the newly elected Republican congressman George Santos has said about his own life. His story change…",Serial liar George Santos is the politician Americans deserve | Moira Donegan,"Its hard to keep track of what, exactly, the newly elected Republican congressman George Santos has said about his own life. His story changes and contradicts itself; his lies seem indiscriminate, an… [+6036 chars]",https://www.theguardian.com/commentisfree/2023/jan/14/george-santos-politician-americans-deserve
tt0109830,"Un running aux rebondissements dignes d'un scénario hollywoodien. «Cours Forrest, cours!» Cette réplique du film réalisé par Robert Zemeckis est toujours aussi culte, près de trente ans après sa sortie. Mais qui aurait prédit qu'après toutes ces années, un fa…",Il recrée l'itinéraire de Forrest Gump et court 25.000 kilomètres,"Temps de lecture: 2 min Repéré sur New York Post
«Cours Forrest, cours!» Cette réplique du film réalisé par Robert Zemeckis est toujours aussi culte, près de trente ans après sa sortie. Mais qui aur… [+2949 chars]",https://www.slate.fr/story/240703/course-forrest-gump-homme-25-000-kilometres-marathon-film-defi
tt0109830,"""Laal Singh Chaddha"" ist ein Remake des Kinoklassikers. Für die Bollywood-Version sollte man Taschentücher bereithalten.","Kinofilm ""Laal Singh Chaddha"": Funktioniert ""Forrest Gump"" als indisches Remake?","""Laal Singh Chaddha"" ist ein Remake des Kinoklassikers. Für die Bollywood-Version sollte man Taschentücher bereithalten.Das Leben ist also keine Pralinenschachtel, das lernen wir gleich in der ersten… [+514 chars]",https://www.sueddeutsche.de/kultur/laal-singh-chaddha-forrest-gump-remake-1.5725988
tt0109830,"Tom Hanks, who won Academy Awards for best actor for Forrest Gump and Philadelphia, told Reuters that zero auditions were required for his role in A Man Called Otto.",Tom Hanks calls himself a ‘selfish actor’: ‘I know a good role when I see one…’,"Hollywood nice guy Tom Hanks is breaking the mould by playing a grump in A Man Called Otto. His character, Otto Anderson, is a 60-year-old man who plans to end his life following the death of his wif… [+1500 chars]",https://indianexpress.com/article/entertainment/tom-hanks-calls-himself-a-selfish-actor-i-know-a-good-role-when-i-see-one-8361729/
tt0109830,"After they were spotted on the feet of CLOT founder Edison Chen, we now get a closer look at the upcoming CLOT x Nike Cortez as early pairs are sent to friends and family.As shown in the original photos, the upcoming pairs are equipped with a removable sleeve…",Here's a Detailed Look at the CLOT x Nike Cortez,"After they were spotted on the feet of CLOT founder Edison Chen, we now get a closer look at the upcoming CLOT x Nike 
Cortez as early pairs are sent to friends and family.
As shown in the original… [+1111 chars]",https://hypebeast.com/2023/1/nike-clot-cortez-detailed-look-release-info
tt0109830,"Forrest Gump stars Tom Hanks and Robin Wright are teaming up again with director Robert Zemeckis for a new movie in which the two leads will be de-aged using the technology behind those eerie Tom Cruise deepfake TikTok videos, according to The Hollywood Repor…","Tom Hanks, Robin Wright To Be De-Aged With Tom Cruise Deepfake Tech For Next Movie",Forrest Gump stars Tom Hanks and Robin Wright are teaming up again with director Robert Zemeckis for a new movie in which the two leads will be de-aged using the technology behind those eerie Tom Cru… [+1446 chars],https://www.gamespot.com/articles/tom-hanks-robin-wright-to-be-de-aged-with-tom-cruise-deepfake-tech-for-next-movie/1100-6511002/
tt0109830,"Robert Zemeckis' 2000 film ""What Lies Beneath"" might be the most underrated in the celebrated filmmaker's oeuvre. Written by Clark Gregg, ""What Lies Beneath"" came after a series of hits from Zemeckis -- following 1994's awards darling ""Forrest Gump"" and 1997'…",Why Harrison Ford Took The Risk Of Playing A 'Villain' For What Lies Beneath,"Robert Zemeckis' 2000 film ""What Lies Beneath"" might be the most underrated in the celebrated filmmaker's oeuvre. Written by Clark Gregg, ""What Lies Beneath"" came after a series of hits from Zemeckis… [+1313 chars]",https://www.slashfilm.com/1158123/why-harrison-ford-took-the-risk-of-playing-a-villain-for-what-lies-beneath/
tt0109830,"Patrick Mahomes kann sein Bein nicht belasten, läuft wie Forrest Gump, spielt trotzdem und führt die Chiefs in einer hochklassigen Partie gegen die Cincinnati Bengals ins NFL-Finale. Dort kommt es zum Duell der besten Spielmacher dieser Saison.",Kansas City Chiefs: Mahomes humpelt zum Super Bowl,"Patrick Mahomes kann sein Bein nicht belasten, läuft wie Forrest Gump, spielt trotzdem und führt die Chiefs in einer hochklassigen Partie gegen die Cincinnati Bengals ins NFL-Finale. Dort kommt es zu… [+5215 chars]",https://www.sueddeutsche.de/sport/nfl-mahomes-chiefs-kansas-bengals-super-bowl-teilnehmer-superbowl-1.5741588
tt0109830,"Learn where to watch Forrest Gump, the box-office sensation featuring a standout Tom Hanks performance as an intellectually challenged man",Where To Watch Forrest Gump,"Find out where to watch Forrest Gump, the epic drama about an intellectually challenged man that would go on to win six Academy Awards.
1994 was one of the most memorable years for movie releases, w… [+4120 chars]",https://screenrant.com/where-to-watch-forrest-gump/
tt0109830,"Robert Zemeckis, Eric Roth, and Tom Hanks have already proven to be a recipe for success, which is why it's so exciting that the trio behind ""Forrest Gump"" are reuniting for the film adaptation of Richard McGuire's critically-acclaimed graphic novel, ""Here."" …",Robert Zemeckis' Here Will Use Artificial Intelligence To De-Age Its Actors,"Robert Zemeckis, Eric Roth, and Tom Hanks have already proven to be a recipe for success, which is why it's so exciting that the trio behind ""Forrest Gump"" are reuniting for the film adaptation of Ri… [+1584 chars]",https://www.slashfilm.com/1183239/robert-zemeckis-here-will-use-artificial-intelligence-to-de-age-its-actors/
tt0109830,"""The Curious Case of Benjamin Button"" is perhaps David Fincher's strangest film (if you don't count that time he summoned a cursed CGI Orville Redenbacher). Strange not because of disturbing CGI resurrections of beloved cultural figures, but because it doesn'…",David Fincher Had To Wait Half A Decade To Make The Curious Case Of Benjamin Button,"According to Reuters, William Faulkner wrote a script based on F. Scott Fitzgerald's story all the way back in 1943, before studio chief Jack Warner axed the whole thing. It was revived in the 1980s … [+1550 chars]",https://www.slashfilm.com/1176914/david-fincher-had-to-wait-half-a-decade-to-make-the-curious-case-of-benjamin-button/
